type,source,english,chinese,comment
角色名,ポチョマー先生,Mr. Pochoma,波乔玛老师,
角色名,武器屋の親父,,武器店大叔,A1译法
角色名,クライス,,克莱斯,A1译法
角色名,イングリド,,英格丽,A1译法
角色名,アイゼル,,爱赛尔,A2译法
角色名,ダグラス,,道古拉斯,A2译法
角色名,ルーウェン,,卢文,A2译法
角色名,ユーリカ,,尤莉卡,A2译法
角色名,ライナー・バルセルト,Lyner Barsett,莱纳·巴尔塞尔特,
角色名,オリカ・ネストミール,Aurica Nestmile,欧莉卡·内斯特米尔,
角色名,彌紗・アルトセルク・リューン,Misha Arsellec Lune,弥纱·阿尔特塞尔克·琉恩,
角色名,ミシャ・アルトセルク・リューン,Misha Arsellec Lune,弥纱·阿尔特塞尔克·琉恩,
角色名,ジャック・ハミルトン,Jack Hamilton,杰克·汉密尔顿,
角色名,アルモニカ・デ・パメリ,,阿尔莫尼卡·戴·帕梅利,
角色名,クルシェ・エレンディア,Krusche Elendia,库尔谢·艾伦迪亚,
角色名,ラードルフ・シュナイゼン,,拉道夫·施奈尔森,
角色名,ラードルフ総司,Captain Radolf,拉道夫总司,
角色名,絢胤　箕嵩,Ayatane Michitaka,绚胤·箕嵩,
角色名,アヤタネ・ミチタカ,Ayatane Michitaka,绚胤·箕嵩,
角色名,クレア・ブランチ,Claire Branch,克蕾雅·布朗奇,
角色名,ボルド・レード,,博尔德·雷德,
角色名,シュレリア,Shurelia,修蕾莉亚,
角色名,どんすけ,Don Leon,昙助,
角色名,波摩,Hama,波摩,
角色名,ハマ,Hama,波摩,
角色名,スピカ・ニール,Spica Neal,丝碧卡·尼尔,
角色名,リルラ・ロス・レーテル,Lyra,莉露拉·洛斯·雷提尔,
角色名,レアード・バルセルト,Leard,雷亚德·巴尔塞尔特,
角色名,フラウト・ロス・ロリア,,弗劳特·洛斯·洛里亚,
角色名,ファルス司祭,Bishop Falss,法尔斯司祭,
角色名,タスティエーラ・デ・ルゥ,Tastiella De Lu,塔丝缇爱拉·戴·鲁,
角色名,亜耶乃・ライザー・エルデューク,Ayano Raizer Elduke,亚耶乃·莱泽尔·埃尔杜克,
角色名,アヤノ・ライザー・エルデューク,Ayano Raizer Elduke,亚耶乃·莱泽尔·埃尔杜克,
角色名,メイメイ,,莓莓,
角色名,ガルツベルン・ルク・ランド,Garzbern,加尔兹贝伦·鲁克·兰德,
角色名,ミュール,Mir,缪尔,
角色名,ナール,Noelle,娜尔,
角色名,カイエル・クランシー,Kyle Clancy,凯耶尔·克兰西,
角色名,フラウト・ロス・ロリア,Flute Ross Loria,弗劳特·洛斯·洛里亚,
角色名,ボルド・レード,Bourd Rade,博尔德·雷德,
角色名,ポチョマー,Pochoma,波乔玛,
角色名,ルーク,Luke,卢克,
角色名,エオリア,Eolia,爱欧莉亚,
角色名,フレリア,Frelia,芙蕾莉亚,
角色名,ティリア,Tyria,缇莉亚,
角色名,ライナー,,莱纳,
角色名,バルセルト,,巴尔塞尔特,
角色名,オリカ,,欧莉卡,
角色名,ネストミール,,内斯特米尔,
角色名,彌紗,,弥纱,
角色名,ミシャ,,弥纱,
角色名,アルトセルク,,阿尔特塞尔克,
角色名,リューン,,琉恩,
角色名,ジャック,,杰克,
角色名,ハミルトン,,汉密尔顿,
角色名,アルモニカ,,阿尔莫尼卡,
角色名,デ,,戴,
角色名,パメリ,,帕梅利,
角色名,クルシェ,,库尔谢,
角色名,エレンディア,,艾伦迪亚,
角色名,ラードルフ,,拉道夫,
角色名,シュナイゼン,,施奈尔森,
角色名,ラードルフ総司,Captain Radolf,拉道夫总司,
角色名,絢胤,,绚胤,
角色名,アヤタネ,,绚胤,
角色名,箕嵩,,箕嵩,
角色名,ミチタカ,,箕嵩,
角色名,クレア,,克蕾雅,
角色名,ブランチ,,布朗奇,
角色名,ボルド,,博尔德,
角色名,レード,,雷德,
角色名,シュレリア,Shurelia,修蕾莉亚,
角色名,どんすけ,Don Leon,昙助,
角色名,波摩,Hama,波摩,
角色名,ハマ,Hama,波摩,
角色名,スピカ,,丝碧卡,
角色名,ニール,,尼尔,
角色名,リルラ,,莉露拉,
角色名,ロス,,洛斯,
角色名,レーテル,,雷提尔,
角色名,レアード,,雷亚德,
角色名,フラウト,,弗劳特,
角色名,ロリア,,洛里亚,
角色名,ファルス司祭,Bishop Falss,法尔斯司祭,
角色名,タスティエーラ,,塔丝缇爱拉,
角色名,ルゥ,,鲁,
角色名,亜耶乃,,亚耶乃,
角色名,アヤノ,,亚耶乃,
角色名,ライザー,,莱泽尔,
角色名,エルデューク,,埃尔杜克,
角色名,メイメイ,,莓莓,
角色名,ガルツベルン,,加尔兹贝伦,
角色名,ルク,,鲁克,
角色名,ランド,,兰德,
角色名,ミュール,Mir,缪尔,
角色名,ナール,Noelle,娜尔,
角色名,カイエル,,凯耶尔,
角色名,クランシー,,克兰西,
角色名,ポチョマー,Pochoma,波乔玛,
角色名,ルーク,Luke,卢克,
角色名,エオリア,Eoria,爱欧莉亚,
角色名,フレリア,Frelia,芙蕾莉亚,
角色名,ティリア,Tyria,缇莉亚,
二进制域用假名,原瀬頼奈,,原濑赖奈,
二进制域用假名,原瀬,,原濑,
二进制域用假名,頼奈,,赖奈,
二进制域用假名,塔ヶ崎澪羅,,塔之崎澪罗,
二进制域用假名,塔ヶ崎,,塔之崎,
二进制域用假名,澪羅,,澪罗,
二进制域用假名,本宫织香,,本宫织香,
二进制域用假名,本宫,,本宫,
二进制域用假名,织香,,织香,
地名,カルル村,Karulu Village,卡露露村,
地名,チェロ森,,大提琴森,
地名,ヴィオラの森,,中提琴之森,
地名,六角板,,六角板,
地名,謳う丘,,歌颂之丘,
地名,空港都市ネモ,Nemo,空港都市尼莫,
