type,source,english,chinese,comment
角色名,ライナー・バルセルト,Lyner Barsett,莱纳·巴尔塞尔特
角色名,オリカ・ネストミール,Aurica Nestmile,欧莉卡·内斯特米尔
角色名,彌紗・アルトセルク・リューン,Misha Arsellec Lune,弥纱·阿尔特塞尔克·琉茵
角色名,ミシャ・アルトセルク・リューン,Misha Arsellec Lune,弥纱·阿尔特塞尔克·琉茵
角色名,ジャック・ハミルトン,Jack Hamilton,杰克·汉密尔顿
角色名,クルシェ・エレンディア,Krusche Elendia,珂洛谢·艾伦迪亚
角色名,ラードルフ・シュナイゼン,,拉道夫·休奈曾
角色名,ラードルフ総司,Captain Radolf,拉道夫总司
角色名,絢胤　箕嵩,Ayatane Michitaka,绚胤·箕嵩
角色名,アヤタネ・ミチタカ,Ayatane Michitaka,绚胤·箕嵩
角色名,クレア・ブランチ,Claire Branch,克蕾雅·布朗奇
角色名,ボルド・レード,,博尔德·雷德
角色名,シュレリア,Shurelia,修蕾莉亚
角色名,どんすけ,Don Leon,昙助
角色名,波摩,Hama,波摩
角色名,ハマ,Hama,波摩
角色名,スピカ・ニール,Spica Neal,丝碧卡·尼尔
角色名,リルラ・ロス・ローテル,Lyra,莉露拉·洛斯·洛提尔
角色名,レアード・バルセルト,Leard,雷亚德·巴尔塞尔特
角色名,フラウト・ロス・ロリア,,弗劳特·洛斯·洛里亚
角色名,ファルス司祭,Bishop Falss,法尔斯司祭
角色名,タスティエーラ・デ・ルゥ,Tastiella De Lu,塔丝缇爱拉·迪·鲁
角色名,亜耶乃・ライザー・エルデューク,Ayano Raizer Elduke,亚耶乃·莱泽尔·埃尔杜克
角色名,アヤノ・ライザー・エルデューク,Ayano Raizer Elduke,亚耶乃·莱泽尔·埃尔杜克
角色名,メイメイ,,莓莓
角色名,ガルツベルン・ルク・ランド,,尕尔兹贝伦·鲁克·兰德
角色名,ミュール,Mir,缪尔
角色名,ナール,Noelle,娜尔
角色名,カイエル・クランシー,Kyle Clancy,凯耶尔·克兰西
角色名,フラウト・ロス・ロリア,Flute Ross Loria,弗劳特·洛斯·洛里亚
角色名,ボルド・レード,Bourd Rade,博尔德·雷德
角色名,ポチョマー,Pochoma,波乔玛
角色名,ルーク,Luke,卢克
角色名,ガルツベルン,Garzbern,加尔兹贝伦
角色名,エオリア,Eoria,爱欧莉亚
二进制域用假名,原瀬頼奈（はらせらいな）,Lyner Harasett,原濑赖奈
二进制域用假名,塔ヶ崎澪羅（とうがさきれいら）,Leila Togasaki,塔之崎澪罗
二进制域用假名,本宫织香（もとみやおりか）,,本宫织香
地名,カルル村,Karulu Village ,卡露露村
地名,チェロ森,,大提琴森
地名,ヴィオラの森,,中提琴之森
地名,六角板,,六角板
地名,謳う丘,,歌颂之丘
地名,空港都市ネモ,Nemo,空港都市尼莫
地名,追憶の尾翼,,追忆的尾翼
地名,スクワート廃墟,,斯库瓦特废墟
地名,プラズマべル,,等离子钟
地名,たかのつめあと,,鹰之爪痕
